geneid	snpid	pval
ENSG00000230679.1	snp_22_23992741	0.000610294
ENSG00000069712.9	snp_22_23992741	0.00098377
ENSG00000163207.5	snp_22_23992741	4.35636e-05
ENSG00000188404.4	snp_22_23992741	0.000522925
ENSG00000261452.1	snp_22_23992741	0.000531469
ENSG00000144233.5	snp_22_23992741	0.000250049
ENSG00000170396.6	snp_22_23992741	0.000748541
ENSG00000168497.4	snp_22_23992741	8.48078e-06
ENSG00000135900.3	snp_22_23992741	0.000102063
ENSG00000124839.8	snp_22_23992741	0.000901731
ENSG00000235831.2	snp_22_23992741	0.000517428
ENSG00000189229.10	snp_22_23992741	9.28553e-06
ENSG00000241111.1	snp_22_23992741	0.000732102
ENSG00000163637.7	snp_22_23992741	0.000696278
ENSG00000114541.10	snp_22_23992741	0.000240278
ENSG00000113946.3	snp_22_23992741	0.000599504
ENSG00000164099.3	snp_22_23992741	0.000580633
ENSG00000250337.1	snp_22_23992741	6.65476e-06
ENSG00000152582.8	snp_22_23992741	0.000375041
ENSG00000177721.3	snp_22_23992741	0.000820803
ENSG00000237714.1	snp_22_23992741	0.000475387
ENSG00000253873.1	snp_22_23992741	1.65182e-05
ENSG00000145864.8	snp_22_23992741	8.49511e-05
ENSG00000204677.6	snp_22_23992741	0.000736235
ENSG00000112486.10	snp_22_23992741	0.000391793
ENSG00000146676.5	snp_22_23992741	0.000487404
ENSG00000183696.9	snp_22_23992741	0.000862018
ENSG00000237819.1	snp_22_23992741	0.000433888
ENSG00000158516.7	snp_22_23992741	6.73328e-06
ENSG00000247134.2	snp_22_23992741	4.3035e-08
ENSG00000067167.3	snp_22_23992741	0.00052486
ENSG00000253210.1	snp_22_23992741	7.95162e-05
ENSG00000233207.1	snp_22_23992741	0.000698876
ENSG00000165689.12	snp_22_23992741	0.000920703
ENSG00000187134.8	snp_22_23992741	0.000270704
ENSG00000165312.5	snp_22_23992741	0.000794618
ENSG00000198915.7	snp_22_23992741	0.000314834
ENSG00000231233.1	snp_22_23992741	0.000989873
ENSG00000230131.1	snp_22_23992741	1.89265e-05
ENSG00000255153.1	snp_22_23992741	0.000925604
ENSG00000124920.9	snp_22_23992741	0.000786419
ENSG00000137492.3	snp_22_23992741	0.000452321
ENSG00000254667.1	snp_22_23992741	0.000458507
ENSG00000110852.4	snp_22_23992741	0.000859616
ENSG00000069431.6	snp_22_23992741	3.98226e-05
ENSG00000198598.2	snp_22_23992741	0.000558605
ENSG00000125255.5	snp_22_23992741	0.000887293
ENSG00000073712.9	snp_22_23992741	0.000271731
ENSG00000259460.1	snp_22_23992741	2.34631e-05
ENSG00000171914.10	snp_22_23992741	0.000719625
ENSG00000090487.6	snp_22_23992741	0.000649067
ENSG00000166192.10	snp_22_23992741	2.48322e-05
ENSG00000140563.10	snp_22_23992741	0.000676863
ENSG00000260359.1	snp_22_23992741	0.000273599
ENSG00000185905.3	snp_22_23992741	0.00095024
ENSG00000168404.8	snp_22_23992741	0.000329057
ENSG00000158805.7	snp_22_23992741	0.000297367
ENSG00000108405.3	snp_22_23992741	0.000185559
ENSG00000261520.1	snp_22_23992741	2.17961e-05
ENSG00000229676.2	snp_22_23992741	0.000417164
ENSG00000170909.9	snp_22_23992741	0.000227827
ENSG00000101255.6	snp_22_23992741	0.000457499
ENSG00000229047.1	snp_22_23992741	0.000525762
ENSG00000233080.2	snp_22_23992741	3.54771e-05
ENSG00000116288.8	snp_22_32452367	0.000151619
ENSG00000242349.1	snp_22_32452367	0.000390852
ENSG00000142676.8	snp_22_32452367	0.000386898
ENSG00000158055.11	snp_22_32452367	6.93929e-05
ENSG00000224066.1	snp_22_32452367	4.74325e-05
ENSG00000198815.4	snp_22_32452367	0.000699692
ENSG00000142949.12	snp_22_32452367	5.89619e-08
ENSG00000126106.9	snp_22_32452367	3.56352e-05
ENSG00000142937.7	snp_22_32452367	3.40147e-06
ENSG00000222009.4	snp_22_32452367	0.000562915
ENSG00000184292.5	snp_22_32452367	0.000373517
ENSG00000162643.8	snp_22_32452367	0.000606786
ENSG00000231999.2	snp_22_32452367	1.16747e-07
ENSG00000117519.11	snp_22_32452367	0.00060769
ENSG00000134215.11	snp_22_32452367	1.12085e-05
ENSG00000143028.7	snp_22_32452367	2.39622e-10
ENSG00000134202.6	snp_22_32452367	6.93793e-06
ENSG00000227811.2	snp_22_32452367	8.12168e-08
ENSG00000143061.13	snp_22_32452367	1.49741e-05
ENSG00000116824.4	snp_22_32452367	9.681e-05
ENSG00000168509.13	snp_22_32452367	3.18737e-06
ENSG00000182134.11	snp_22_32452367	2.33287e-05
ENSG00000203288.3	snp_22_32452367	0.00039588
ENSG00000197915.5	snp_22_32452367	9.23759e-05
ENSG00000163207.5	snp_22_32452367	1.92231e-05
ENSG00000143553.6	snp_22_32452367	3.57236e-06
